targets: shape=(16, 64), dtype=int64 | dimensions: batch, sequence
input_ids: shape=(16, 64), dtype=int64 | dimensions: batch, sequence
position_indices: shape=(64,), dtype=int64 | dimensions: sequence
token_embedding: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
position_embedding: shape=(64, 64), dtype=float32 | dimensions: sequence, model channel
embedding_sum: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
block_0.ln1: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
block_0.qkv: shape=(16, 64, 192), dtype=float32 | dimensions: batch, sequence, concatenated Q/K/V channel
block_0.q: shape=(16, 4, 64, 16), dtype=float32 | dimensions: batch, attention head, query position, head channel
block_0.k: shape=(16, 4, 64, 16), dtype=float32 | dimensions: batch, attention head, key position, head channel
block_0.v: shape=(16, 4, 64, 16), dtype=float32 | dimensions: batch, attention head, value position, head channel
block_0.attention_scores: shape=(16, 4, 64, 64), dtype=float32 | dimensions: batch, attention head, query position, key position
block_0.causal_mask: shape=(1, 1, 64, 64), dtype=bool | dimensions: broadcast batch, broadcast head, query position, key position
block_0.masked_scores: shape=(16, 4, 64, 64), dtype=float32 | dimensions: batch, attention head, query position, key position
block_0.attention_probabilities: shape=(16, 4, 64, 64), dtype=float32 | dimensions: batch, attention head, query position, key position
block_0.attended_values: shape=(16, 4, 64, 16), dtype=float32 | dimensions: batch, attention head, query position, head channel
block_0.merged_heads: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
block_0.attention_output: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
block_0.residual_after_attention: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
block_0.ln2: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
block_0.mlp_up: shape=(16, 64, 256), dtype=float32 | dimensions: batch, sequence, expanded MLP channel
block_0.gelu: shape=(16, 64, 256), dtype=float32 | dimensions: batch, sequence, expanded MLP channel
block_0.mlp_down: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
block_0.residual_after_mlp: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
block_1.ln1: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
block_1.qkv: shape=(16, 64, 192), dtype=float32 | dimensions: batch, sequence, concatenated Q/K/V channel
block_1.q: shape=(16, 4, 64, 16), dtype=float32 | dimensions: batch, attention head, query position, head channel
block_1.k: shape=(16, 4, 64, 16), dtype=float32 | dimensions: batch, attention head, key position, head channel
block_1.v: shape=(16, 4, 64, 16), dtype=float32 | dimensions: batch, attention head, value position, head channel
block_1.attention_scores: shape=(16, 4, 64, 64), dtype=float32 | dimensions: batch, attention head, query position, key position
block_1.causal_mask: shape=(1, 1, 64, 64), dtype=bool | dimensions: broadcast batch, broadcast head, query position, key position
block_1.masked_scores: shape=(16, 4, 64, 64), dtype=float32 | dimensions: batch, attention head, query position, key position
block_1.attention_probabilities: shape=(16, 4, 64, 64), dtype=float32 | dimensions: batch, attention head, query position, key position
block_1.attended_values: shape=(16, 4, 64, 16), dtype=float32 | dimensions: batch, attention head, query position, head channel
block_1.merged_heads: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
block_1.attention_output: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
block_1.residual_after_attention: shape=(16, 64, 64), dtype=float32 | dimensions: batch, sequence, model channel
